call_sign,owner,tech_contact,name,description,address,maidenhead,latitude,longitude,elevation_m,country,region,status
LD8RH,,,,,Rana/Hellerfjell,JP76fe,,,,,,
LD8RS,,,,,Raudtind,JP77rf,,,,,,
LD8SA,,,,,Høgåsen/Sandnessjøen,JP66ha,,,,,,
LD8SH,,,,,"Hanken, Sulitjelma",JP87bd,,,,,,
LD8SS,,,,,Høgåsen/Sandnessjøen,JP66ha,,,,,,
LD8TB,,,,,Tysfjord/Bognesveten,JP88af,,,,,,offline
LD8VR,,,,,Sortland,JP78qq,,,,,,
LD9AB,,,,,Andfjellbruna,JP99gd,,,,,,
LD9AD,,,,,Algas,KQ10lc,,,,,,offline
LD9AF,,,,,Andsfjell,JP99gd,,,,,,
LD9AH,,,,,Hasvik/Sørøya,KQ10bl,,,,,,offline
LD9AT,,,,,Kråknes,KQ10na,,,,,,
LD9AV,,,,,Altevann/Slåttmoberget,JP98oi,,,,,,
LD9BA,,,,,Varhaugen/Balsfjord,JP99qf,,,,,,
LD9BK,,,,,Bjarkøy/Krøttøykollen,JP89gb,,,,,,
LD9DM,,,,,Domen/Vardø,KQ50nh,,,,,,
LD9HA,,,,,Maistua,JP88gs,,,,,,
LD9HB,,,,,Maistua,JP88gs,,,,,,
LD9HH,,,,,Heggenkollen,JP88gs,,,,,,
LD9HK,,,,,Kvæfjord,JP88cs,,,,,,
LD9HM,,,,,Maistua,JP88gs,,,,,,
LD9HN,,,,,Hammerfest,KQ10uq,,,,,,
LD9HO,,,,,Sollifjell,JP88et,,,,,,
LD9HR,,,,,Samaåsen,JP88gt,,,,,,
LD9HS,,,,,Hasvik/Sørøya,KQ10bl,,,,,,
LD9HT,,,,,Nattmålstind/Senja,JP89uh,,,,,,
LD9KA,,,,,Kautokeino,KP19ma,,,,,,
LD9KB,,,,,Kvæfjord,JP88bs,,,,,,
LD9KK,,,,,Kvæfjord/Kveøy,JP88bs,,,,,,
LD9KR,,,,,Kautokeino,KP19ma,,,,,,
LD9KS,,,,,Stuorra,KQ20si,,,,,,
LD9LY,,,,,Årøybukt/Lyngen,KP09dp,,,,,,
LD9MB,,,,,Andsfjell,JP99gd,,,,,,
LD9MM,,,,,Setermoen,JP98fv,,,,,,planned
LD9MS,,,,,Spansdalen,JP88wr,,,,,,planned
LD9NG,,,,,Gratangen,JP88vp,,,,,,
LD9NK,,,,,Honningsvågfjell,KQ20wx,,,,,,
LD9PS,,,,,Porsanger/Sandviktoppen,KQ20oh,,,,,,
LD9SH,,,,,Storeheia/Hadsel,JP78om,,,,,,
LD9SJ,,,,,Nattmålstind/Senja,JP89uh,,,,,,
LD9SK,,,,,Bertelfjell/Sørkjosen,KP09kt,,,,,,
LD9SM,,,,,Holtet/Setermoen,JP98bq,,,,,,
LD9SV,,,,,Skrova,JP78he,,,,,,
LD9TB,,,,,Tromsø,JP99lp,,,,,,
LD9TD,,,,,Fjellheisen,JP99lp,,,,,,
LD9TF,,,,,Furuflaten,KP09bk,,,,,,
LD9TK,,,,,Kjølen,JP99jr,,,,,,
LD9TN,,,,,Fløyfjellet,JP99mp,,,,,,
LD9TT,,,,,Tønsnes,JP99nr,,,,,,
LD9TU,,,,,Ullsneshaugen/Lyngen,JP99vq,,,,,,
LD9VG,,,,,Hesseng/Verigas,KP49wr,,,,,,
LD9VN,,,,,Vannøy/Kvalkjeften,JQ90ue,,,,,,
